Ticker,Sector,FreeCashFlow_Score,P/E_Score_raw,P/E_Score,SharpeRatio_Score,Momentum_1m,Momentum_3m,Volatility_30d,Trend_50_200,Momentum_1m_Score,Momentum_3m_Score,Volatility_30d_Score,Trend_50_200_Score,FinalScore,Rank
AMZN,Consumer Discretionary,0.8584058957749952,0.0662779521775729,0.9337220478224272,0.3807311577050077,-0.096675726788479,-0.0007504862307676,0.0157016110115804,1.052664839569624,0.2428935392520729,0.2525265040136488,0.1616602544593082,0.4481198168961488,0.7376983199682285,15
V,Financials,0.7898255226179138,0.061846483788926,0.938153516211074,0.4671008507620404,-0.0011977013121577,-0.0825544814176174,0.0126989595011679,1.0011409562838158,0.3563526827470416,0.2043919108946427,0.122332836456694,0.3929585250686535,0.7375065191390998,16
GEV,Industrials,0.5847960731963636,0.3220332015645828,0.6779667984354172,1.0,-0.0003831539180538,0.2415686018940286,0.0269527024020098,1.315882457705795,0.3573206316463829,0.3951103800849075,0.309022135304497,0.7299196914825967,0.7373084688091707,17
ACGL,Financials,0.6880299805255786,0.0085933544423851,0.9914066455576148,0.5302331035595192,-0.048294821957716,-0.0322183384392268,0.0160231033502046,0.9920340507630068,0.3003858888919521,0.234010388035163,0.1658710206910421,0.3832087034123121,0.7317039169453716,18
MA,Financials,0.7701739286138876,0.0751367407552296,0.9248632592447704,0.481487733636911,-0.0424300099300044,-0.0478542011685239,0.0119080270958585,1.0402709271079251,0.307355205089093,0.2248100318811603,0.1119735492708354,0.4348509369401903,0.7299748693100594,19
NFLX,Communication Services,0.818803679635545,0.1037189261480738,0.8962810738519262,0.4345208693732537,-0.036472913700538,-0.0168213426313362,0.0140633490505784,1.0947802676333054,0.3144341851218334,0.2430701916153553,0.1402030148446926,0.4932084489966042,0.726762054821772,20
CB,Financials,0.7464388681674311,0.0150899987360321,0.984910001263968,0.4286383368643362,-0.0333730123072276,-0.0577628250781802,0.0111934125980121,0.9919693291756908,0.3181178825511554,0.2189796616263682,0.1026138407032322,0.3831394127040466,0.7226400487054636,21
WMT,Consumer Staples,0.6920708067995393,0.0734880581853431,0.9265119418146568,0.5592052347119473,0.0532851451181273,0.1271567157501225,0.0133381479375201,1.0562120956442929,0.4210961361260718,0.3277888565464061,0.1307046474150052,0.4519174970212328,0.722543475677797,22
CVX,Energy,0.7614772816386547,0.0327878411178064,0.9672121588821936,0.4236212871458357,-0.0059740140840605,0.0690986845470511,0.0105010767855319,1.04833337870711,0.3506768599233013,0.2936267144301536,0.0935459286258,0.4434825698285871,0.7218409464638706,23
GILD,Health Care,0.699298631273076,0.0383072100901547,0.9616927899098452,0.5076171325433656,0.0671629847875949,0.139441044350346,0.0152206367318246,1.0731171323739217,0.4375875517644146,0.3350171240358034,0.1553606634202315,0.4700159710672374,0.7205124292451937,24
GE,Industrials,0.6317999234279943,0.0829169445839324,0.9170830554160676,0.6405910650037117,0.0885953914559491,0.2257478145737292,0.0135588620443862,1.2197232212685023,0.4630562655495608,0.3858012117643931,0.1335954643845051,0.6269719444425822,0.7200222054971315,25
ABBV,Health Care,0.803043986699258,0.2228362159511689,0.777163784048831,0.5452420769898277,0.1021736375297701,0.2178700375768489,0.0174966908041471,1.114952506372085,0.4791916659415779,0.3811658196963042,0.1851714255377717,0.5148047782505802,0.7179393529913008,26
CEG,Utilities,0.5825908310080575,0.0643586127921925,0.9356413872078077,0.6775509015638301,0.293420756732158,0.3243641373119788,0.0277457629575773,1.1530929320297134,0.7064558372766296,0.443828409079828,0.3194092960729152,0.5556377864781414,0.7169940190347143,27
MO,Consumer Staples,0.6706283085718185,0.0161005873590873,0.9838994126409126,0.5101434179776012,0.0050369523061404,0.1224858310788128,0.0115244359081034,1.1306551463076189,0.3637614918001294,0.3250404439212555,0.1069494394363607,0.5316159704338493,0.7164641726142815,28
AIG,Financials,0.7524200288002995,0.0201464669402778,0.979853533059722,0.4000013221864503,-0.0121292134322438,-0.0731653097561272,0.0155790282294749,1.000943571163015,0.3433624685478862,0.2099166283197274,0.1600547187202887,0.3927472052387699,0.7149244680939715,29
PM,Consumer Staples,0.6839814585472459,0.041539732088042,0.958460267911958,0.5110736556715343,-0.0195106460212717,-0.1233767085535726,0.0130306274088297,1.0273283638171808,0.3345909107455659,0.1803715523667658,0.1266768778472572,0.42099467329802,0.714452760493946,30
HIG,Financials,0.6534421306174342,0.0146528458694986,0.9853471541305012,0.5207613021785927,-0.0473055751228476,0.0046721270788019,0.0113424151457791,1.0731334229814775,0.3015614379047155,0.2557172440832707,0.1045654109934121,0.4700334117355282,0.7132093891397019,31
UNH,Health Care,0.8417892716746429,0.0205571893458538,0.979442810654146,0.2542466664996805,0.1205300608103325,0.1636951369781092,0.0206436662021441,0.8391783669580514,0.501005104716139,0.3492885649042042,0.2263891347830145,0.2195619352701499,0.7068225518160051,32
TMUS,Communication Services,0.6289652791999721,0.0379372232692316,0.9620627767307685,0.5534432960209795,-0.0558665805121952,-0.0034715518009607,0.012207517907748,0.9993709883051574,0.2913881615504398,0.2509253916991192,0.1158961491150978,0.3910636034523126,0.7062379335055131,33
AMGN,Health Care,0.7202248491659283,0.0398064363738593,0.9601935636261408,0.4278441596215154,0.066454887593933,0.032295127802769,0.0174845491781767,1.001166548342017,0.4367461005435366,0.2719709966969071,0.1850123998239604,0.3929859238379398,0.7045012566406682,34
BKNG,Consumer Discretionary,0.6842299968341323,0.0718687234673477,0.9281312765326524,0.5053958239262184,-0.089714016600352,-0.0708948816722996,0.0155339695906662,1.0568880077560172,0.2511663294701841,0.2112525793545318,0.159464560349624,0.452641126197973,0.703750128871314,35
VZ,Communication Services,0.789074301300896,0.0107290013015174,0.9892709986984826,0.3035121650872858,-0.0478521104304413,-0.0417473328330798,0.0129266073220205,1.0307815055681928,0.3009119750824588,0.2284033969959877,0.125314468183522,0.4246915949526373,0.7034646696560889,36
NEM,Materials,0.7039265779467607,0.0210614532128856,0.9789385467871144,0.4260389544007456,0.1982837840668831,0.7083451405969585,0.0251765463693303,1.3702013865226847,0.5934019761451664,0.669768099633247,0.2857588193676241,0.7880733494203069,0.7030638815350623,37
CSCO,Information Technology,0.7478222317957837,0.047361285514209,0.952638714485791,0.3901662456154053,0.054926275150686,0.1057444445901327,0.0110541477995413,1.0717411889801158,0.4230463357340869,0.3151895824194424,0.1007898112001344,0.4685428908131189,0.7019703807486725,38
VST,Utilities,0.4931374440568132,0.0631356777416419,0.936864322258358,0.7277591702809858,0.07210664003504,0.2100380250730547,0.0324736489936961,1.1965619678861956,0.4434622322190145,0.3765573560838362,0.3813330823552669,0.602175586415277,0.6966420253845285,39
MRK,Health Care,0.7709530184865356,0.0161183449122047,0.9838816550877952,0.3018402633985554,0.0182847132155981,0.0767541297263758,0.0216522951613047,0.9963539173978032,0.3795041676516107,0.2981312834063995,0.2395997163469741,0.3878335377396484,0.6940977829405195,40
AFL,Financials,0.6002812843553527,0.0420424172612628,0.9579575827387372,0.5539923243540974,0.0128832310867201,0.0685509797295123,0.010199913082009,1.031748265971853,0.3730854390186243,0.293304437401002,0.0896014179775985,0.4257266053080829,0.6936974858699915,41
WRB,Financials,0.5870274192070758,0.0251902681633599,0.97480973183664,0.552245794704933,0.0239044400500669,0.0324469492289689,0.0130904465481813,1.0772681690813883,0.3861822424246658,0.2720603305070736,0.1274603628070259,0.4744600566563819,0.6929276256453023,42
CAH,Health Care,0.5155420256191383,0.0395333861968974,0.9604666138031026,0.6585295925960558,0.0441900657716871,0.0252044310735231,0.016660468343477,1.0564663429762395,0.4102882051124398,0.2677987334570381,0.1742189489883276,0.4521896933383481,0.6919156721674029,43
ANET,Information Technology,0.5756494226945734,0.1181549295053324,0.8818450704946675,0.6519589826506087,0.0220699358468214,0.5189471127709717,0.034952758637656,1.3090823028258427,0.3840022510119844,0.5583237015189166,0.4138033776606755,0.7226394691102948,0.6904009850214122,44
JNJ,Health Care,0.7279744454424966,0.0300000682119027,0.9699999317880972,0.3568523932365996,0.0847133886726043,0.2536278421384386,0.0083069484016117,1.1209071596233355,0.4584431756930616,0.4022062024975313,0.0648081933919247,0.5211798094938915,0.6892454756844077,45
UBER,Industrials,0.6417333025289872,0.025415728538328,0.974584271461672,0.4660517276469512,-0.021831258428031,0.0660660787679894,0.020989752220936,1.1381124198148322,0.3318332636876049,0.2918422875823931,0.2309220182957007,0.5395997017432118,0.6888841207441817,46
PG,Consumer Staples,0.7313657354471,0.041240832726505,0.958759167273495,0.3507958867061225,-0.0478586307354687,-0.0596795016926365,0.0098603753724114,0.966384482451146,0.3009042268260403,0.2178518628096131,0.0851543013586068,0.355748363999395,0.6854128103727253,47
CAT,Industrials,0.6146212499258953,0.0407681207176471,0.9592318792823528,0.5027319923839176,0.2467004555837431,0.4567682143492448,0.0163803980564143,1.1929298362848038,0.6509368283142922,0.5217367845928964,0.1705507106958614,0.5982870388438748,0.6844376614702393,48
HD,Consumer Discretionary,0.7271255607158993,0.0506437114105967,0.9493562885894032,0.3563864510566878,-0.0667714634993227,0.0933899853391946,0.0097430970616812,1.0634338566975547,0.2784295914767511,0.3079200490929718,0.083618241268805,0.4596490895092769,0.6825730461801871,49
COP,Energy,0.6743728085872617,0.0155951807555313,0.9844048192444688,0.390345066528954,-0.0538293007309443,-0.0659514457550757,0.0167213222436989,1.0051495490934357,0.2938091167166907,0.2141613648721822,0.1750159867940195,0.3972501107118097,0.6821740891669315,50
TJX,Consumer Discretionary,0.5667074199243076,0.0585718346659556,0.9414281653340444,0.5762518837491759,0.0213007673814664,0.1587354296828065,0.0096755428753521,1.091293232274129,0.3830882271321739,0.3463702050844489,0.0827334460421945,0.4894752409619278,0.6819869826946892,51
BMY,Health Care,0.7760253498202534,0.0282745074368522,0.9717254925631478,0.2643643660472545,-0.0533035297467495,-0.1065990565400307,0.0157846399721219,0.9198143148424084,0.2944339047267449,0.1902437530009706,0.1627477315195718,0.3058905030988266,0.6812370975112221,52
COST,Consumer Staples,0.6483742893979693,0.1074576892334143,0.8925423107665856,0.5046398435714903,-0.0365488083432614,-0.0593439064545502,0.0127750784610081,0.9790562626326036,0.3143439974465407,0.2180493316520708,0.1233298093458809,0.3693147281782336,0.6785043620606105,53
L,Financials,0.5780943678719815,0.0222576297336115,0.9777423702663884,0.5109732366021618,0.0292647915666344,0.1168259143937673,0.0101741390265095,1.0868588123000855,0.3925520944284918,0.3217100712897006,0.0892638406561089,0.4847277662244932,0.6778524292093576,54
PH,Industrials,0.562951353844515,0.0497943146915927,0.9502056853084072,0.5579449760441045,-0.0349785130844046,0.0946529114252154,0.0120854651319246,1.106014137170419,0.316210022159717,0.3086631721293362,0.1142975551668685,0.5052353909965179,0.6776257399435596,55
WBD,Communication Services,0.7914611357677737,0.1257583394434508,0.8742416605565492,0.3274786171706073,0.4728744916761609,0.7307326487083112,0.0649301870897376,1.3330468351229132,0.9197056082280534,0.6829412165626466,0.8064346421581379,0.7482958147746025,0.6771005376252563,56
HCA,Health Care,0.6414053731177372,0.0256518192253173,0.9743481807746828,0.4201832339446877,0.0211012359465609,0.1636664915329588,0.0139642560723801,1.1362466868259902,0.3828511184823902,0.3492717095312622,0.1389051382975092,0.5376022544370991,0.674921573662906,57
AMP,Financials,0.6158531994974697,0.0220318897294747,0.9779681102705252,0.4496060319655792,-0.0450613320026668,-0.0851255311284021,0.0112207413870846,0.9822449013169692,0.3042283332551366,0.2028790699700071,0.1029717812459927,0.3727284737615208,0.6746135224698193,58
GD,Industrials,0.5816824434483372,0.0364195282495631,0.9635804717504368,0.5041266428369294,0.0306318629654127,0.2120206828633208,0.0098558460744957,1.1423084848406186,0.3941766226822765,0.3777239791296998,0.0850949785927886,0.5440919944947231,0.6729851117555449,59
LRCX,Information Technology,0.6116367841860586,0.0558032504860802,0.9441967495139196,0.476657695334311,0.3494758739326895,0.5628616245471425,0.0308168265525437,1.301996376529705,0.7730676629229368,0.584163602755251,0.3596327456783811,0.7150533008449642,0.6709110471288926,60
BSX,Health Care,0.5598264730907297,0.1166809755334297,0.8833190244665703,0.5906968828360839,-0.0823007358619501,-0.0016096947651225,0.0114846410250729,0.9981458417516076,0.2599757332976168,0.2520209339236907,0.1064282234398061,0.3897519657755302,0.6661353614270882,61
CRM,Information Technology,0.7566928178682534,0.06765642269647,0.93234357730353,0.2779832669806961,-0.0347513346438821,-0.0828121414196755,0.0192360726188737,0.8919169953745516,0.3164799845008277,0.2042403002143357,0.2079530888299269,0.276023729046973,0.6657751804325692,62
EG,Financials,0.6365437496488114,0.0270260732886385,0.9729739267113614,0.3949216582455089,0.0281230304734538,0.04124669726616,0.0153158224825618,0.9978741652136972,0.3911953085601009,0.2772382229847268,0.1566073648087065,0.389461109810594,0.6649861753465857,63
ALL,Financials,0.5530799374225355,0.0098038272795886,0.9901961727204114,0.4879112969502718,-0.0221656557112556,0.0033439755055475,0.0158092064360401,1.0388165415862038,0.3314358902694552,0.2549357414753241,0.1630694923339738,0.4332938768143389,0.6646642158702192,64
KLAC,Information Technology,0.5515963613346803,0.0641384411515812,0.9358615588484188,0.543855533355825,0.2174745956550068,0.2718675028442763,0.0275897994714452,1.1982766266843397,0.6162069413180357,0.4129386691050467,0.3173665544523862,0.6040112942136265,0.6645536721951453,65
RCL,Consumer Discretionary,0.5366027861007662,0.0422979851106671,0.9577020148893328,0.5362440654943058,-0.141938366416535,0.1241644641603789,0.0160240628209168,1.20490952062179,0.1891067092574134,0.3260281746573,0.1658835874193594,0.6111124475974844,0.662824938555398,66
WDC,Information Technology,0.5706327610363033,0.0412243676326163,0.9587756323673836,0.4875714774340784,0.3527708833716738,1.269569138509584,0.0360120164042782,1.568153313460292,0.7769832125678938,1.0,0.4276770732314087,1.0,0.6621572373549598,67
LOW,Consumer Discretionary,0.6671422215561951,0.0363273541086884,0.9636726458913116,0.3531917108054708,-0.1037286396785091,0.1101146840622713,0.0109415130425014,1.0745787414797314,0.2345123703741525,0.3177610912845476,0.0993145703483851,0.4715807647373122,0.6619161956315127,68
QCOM,Information Technology,0.6384731920741754,0.0239257035955383,0.9760742964044616,0.3771869736949911,0.0200323973105147,0.0307259882042287,0.0205275993105588,1.0390542061343693,0.3815809883600385,0.2710476934285259,0.2248689413320565,0.4335483196603038,0.661367657859506,69
MCD,Consumer Discretionary,0.6375982274034464,0.0455158717141871,0.9544841282858127,0.3971869042610093,-0.0150575180271282,0.0269094089400128,0.008656194885031,1.0151906696767563,0.3398826842774168,0.2688019658259821,0.069382471289891,0.4080000997935566,0.6605406007254252,70
APH,Information Technology,0.4975674302958612,0.0967555103140514,0.9032444896859486,0.6349390861026891,0.1382677029301282,0.3543229638011376,0.0173795778804745,1.315923043549035,0.5220832289493574,0.4614565936212399,0.1836375316154137,0.7299631425464579,0.6604820448549358,71
ELV,Health Care,0.7385899743593004,0.0177830037753857,0.9822169962246144,0.2301537556057659,0.137957874281613,-0.0794289968272768,0.0161264536919944,0.8758842122519745,0.5217150511103691,0.2062309889092572,0.16722465832704,0.2588590867057578,0.6591472152928343,72
VRTX,Health Care,0.5588200076532618,0.0484619939945606,0.9515380060054394,0.499131474905436,0.0545477484088392,-0.0787507839504682,0.0141915582622071,0.887509570610852,0.422596522075859,0.2066300586710542,0.1418822431001264,0.2713051552886723,0.6587288473345674,73
BLK,Financials,0.648585756883036,0.0492902247671148,0.9507097752328852,0.3769581465045287,0.0508996017789307,0.1745112100713211,0.0146248965606675,1.1185942698138005,0.4182613298689766,0.3556528907088059,0.1475579188623649,0.5187036376370288,0.6577346792744386,74
CI,Health Care,0.6129385349466745,0.0235346146804952,0.9764653853195048,0.3981129118574595,-0.0053841123197739,-0.0303627191786388,0.016871139979329,0.9757565010450024,0.3513778562896193,0.2351022598671949,0.176978234058777,0.3657820147978163,0.6575489031317591,75
PFE,Health Care,0.7746684767791603,0.0164595453413787,0.9835404546586212,0.1724768581575611,-0.0016292875528211,0.0185019049505412,0.0224511233152082,1.0265424843497113,0.3558398170382507,0.2638548751275967,0.2500624185992598,0.4201533134493095,0.6566725845565189,76
MPC,Energy,0.4887747178658935,0.0478178869196991,0.9521821130803008,0.5788386473883484,0.0181025373094609,0.1265449611090574,0.0126555420490638,1.1340815107239952,0.379287683050336,0.3274288917223278,0.1217641736326586,0.5352842243663152,0.6548161152869522,77
TT,Industrials,0.5317391356697935,0.0590096722936818,0.9409903277063182,0.529495384939541,0.0021449754516371,-0.0146390455494745,0.0117871990728445,1.0560949122743502,0.3603248767750252,0.2443542851594453,0.1103909965999634,0.4517920409093384,0.653841368061675,78
LMT,Industrials,0.5931402993040745,0.046867944799194,0.953132055200806,0.4340451312626028,0.0784997270693739,0.0923398950173641,0.0088486800613815,1.0258741311361423,0.4510593120244006,0.3073021615403644,0.0719035580571672,0.4194377768028767,0.6534092756606524,79
AZO,Consumer Discretionary,0.4763784912501159,0.0501407245901623,0.9498592754098376,0.5907394050030301,-0.0501333921328217,0.1015636693529147,0.0128660059476502,1.1080748904890885,0.2982010657739393,0.3127295569096143,0.1245207378511375,0.5074416263954501,0.6527310006239067,80
EOG,Energy,0.5859590406888928,0.0132381424561068,0.9867618575438932,0.406363666933893,-0.0884835847775721,-0.0983379005346387,0.0136017520856662,0.9802184706471992,0.2526284851865922,0.1951047305376289,0.1341572194119269,0.3705589840721799,0.6523212736188929,81
ETN,Industrials,0.5292731757243128,0.0715877269780237,0.9284122730219764,0.5389901387145758,0.0681278383470334,0.1494492417406934,0.0165743572378523,1.0996556112936098,0.4387341135822342,0.3409060846927826,0.1730911033379661,0.4984279751125531,0.6519299938106907,82
LIN,Materials,0.5838588503622536,0.063371882922464,0.936628117077536,0.4545986858356856,-0.050017887596964,-0.0346007871641345,0.0106149967851318,1.0312001218498512,0.2983383229662914,0.2326085225182236,0.0950380030232405,0.4251397641006848,0.6509115810188679,83
KR,Consumer Staples,0.5447210516919466,0.025113482433984,0.974886517566016,0.4680797973613737,0.0145587921142578,0.0730509230213694,0.0129996118172774,1.017691609174379,0.3750765539176763,0.2959522657731664,0.1262706491759149,0.4106775969982222,0.6507783151549955,84
RTX,Industrials,0.5537715646888434,0.0648716552536792,0.9351283447463208,0.4952493232511902,0.0241861995721364,0.1187196372513768,0.0138599868698744,1.1416540255250949,0.3865170649546256,0.3228243638010014,0.137539465825189,0.543391332607641,0.6506219262747907,85
ABT,Health Care,0.6485750642511763,0.0260477917426933,0.9739522082573068,0.3284588604346239,-0.0233616520682909,-0.0413133329190859,0.0112380277047909,1.0219503814610489,0.3300146551568167,0.2286587684998619,0.103198189885092,0.4152370239270643,0.6501533463080497,86
OXY,Energy,0.6142675572363073,0.0481729256900192,0.9518270743099808,0.3890242255042713,-0.0939043743153591,-0.0829924390446458,0.022464670388968,1.0119026534841216,0.2461868130326542,0.2041342106181192,0.2502398522543531,0.4044799609925004,0.6479624128387985,87
SMCI,Information Technology,0.4703056810023756,0.0485036675479213,0.9514963324520788,0.5801631620080028,0.3031967810205667,0.2075908681036389,0.0341526478674585,1.1091029483277046,0.7180729537494032,0.3751174153480309,0.4033238762603853,0.5085422615734486,0.6476201207389747,88
UAL,Industrials,0.5301141295034617,0.0119429904204727,0.9880570095795272,0.4621065206150225,-0.0800779207778995,0.2608419541225268,0.0230818862186448,1.1411151549062133,0.2626171651278827,0.4064510849666072,0.2583238756074979,0.5428144195807152,0.6470947108597496,89
FI,Financials,0.6102270437294544,0.0369932392316447,0.9630067607683552,0.3773658055408462,-0.1002884735941482,-0.2761944652551387,0.0154672493869036,0.7456153667837677,0.238600413622479,0.090451487663476,0.1585906882624074,0.1193937098233072,0.6462025873845422,90
URI,Industrials,0.529348610130637,0.0421709542030965,0.9578290457969034,0.4869397824009291,0.0104511454526878,0.3643829100282136,0.0164640892185982,1.2414961598803125,0.3701953252823263,0.4673760040037444,0.1716468609840037,0.6502819774625311,0.6451700925116046,91
FOXA,Communication Services,0.5436233072052767,0.0156491623959256,0.9843508376040744,0.4377334969659858,-0.0705825845025969,0.0672806624491089,0.0208808788286377,1.0875568130272266,0.2739007323740415,0.2925569652844557,0.2294960421564688,0.4854750433967525,0.6440746232531287,92
ORLY,Consumer Discretionary,0.4559764278855714,0.0701914438608972,0.9298085561391028,0.6091360573033147,-0.0451128099898602,0.1287634269839159,0.0116815145894003,1.1091798448627583,0.3041671605579985,0.3287342674804532,0.1090067873960684,0.5086245867387916,0.6440739551869538,93
NRG,Utilities,0.51846670568404,0.1444516374461011,0.8555483625538989,0.5969094466856574,0.1419870855866707,0.1349380828291551,0.0259181828708609,1.1997649980619651,0.5265030728708889,0.3323675196960889,0.2954724503369679,0.6056047394796498,0.6431240250454828,94
DELL,Information Technology,0.4953534219694249,0.0308748209112786,0.9691251790887212,0.5134514765191702,0.216178832015371,0.3502470303367702,0.031486275047773,1.187063607685787,0.6146671500205977,0.4590582584489865,0.3684008896710511,0.5920066747284183,0.6429143654701375,95
FOX,Communication Services,0.5436233072052767,0.0129271772060287,0.9870728227939712,0.4306707847040106,-0.0866045038674422,0.0405535583627174,0.0204217900469307,1.068334270045774,0.2548614483166683,0.2768303705440733,0.2234830978118138,0.4648954551466846,0.6427724051315052,96
COR,Health Care,0.4554315096281813,0.0540264999587139,0.945973500041286,0.5886575780538633,0.090075936377209,0.1348615870911684,0.0163761937779815,1.0731755387785125,0.4648156374870715,0.3323225085543358,0.1704956448932688,0.4700785007626481,0.6425619272798173,97
NOC,Industrials,0.5380639662407681,0.0350223732178633,0.9649776267821368,0.4585662545720316,0.0216531621537994,0.2218741112978992,0.0127669247842237,1.1461363515860044,0.3835069874578251,0.3835218716096739,0.1232230160486748,0.5481900954365274,0.6422887509025578,98
MMC,Financials,0.6093551283655199,0.0405410266037561,0.959458973396244,0.3642436634887955,-0.0639855733650255,-0.1197847296414925,0.0185123099311515,0.9357094827708404,0.2817401407568767,0.1824851220405953,0.1984735612670241,0.3229078150875912,0.6408528424117197,99
TDG,Industrials,0.4853768931451286,0.0821521742200516,0.9178478257799484,0.5643296906168,-0.0211561547417072,-0.0536482823224933,0.0149916014212461,0.9900028176502168,0.3326355078232419,0.2214007150353536,0.1523608589589938,0.3810340722440294,0.6388040121770759,100
CVS,Health Care,0.6466235431270345,0.034414809491928,0.965585190508072,0.3015009909114383,0.1744946503568907,0.2693238682238954,0.0149839543094966,1.1395408388155734,0.5651326992957786,0.4114419595957398,0.1522607004293599,0.5411289622012162,0.6387752716766669,101
MET,Financials,0.5625247180020628,0.0180568311893284,0.9819431688106716,0.3964072816557738,-0.0143216006470033,0.0019022086469095,0.0144455386931076,1.0138431083410069,0.3407571949851476,0.2540873860746559,0.1452087678519577,0.4065574052729515,0.6385150223407587,102
JBL,Information Technology,0.4660923444225081,0.0825514186188823,0.9174485813811176,0.5891698204807804,0.0008127273052227,0.1736651129645654,0.0270934697688123,1.1781438937373707,0.3587417299424336,0.355155035562736,0.3108658447913192,0.5824572597241751,0.6384224583275727,103
ADP,Industrials,0.5825822722766703,0.0528222207975079,0.947177779202492,0.4023323809779903,-0.0526055402190529,-0.0903619166654658,0.0088793368445617,0.9834900133590202,0.2952633447322942,0.1997979088767733,0.0723050872131692,0.3740614864214657,0.6378859569648128,104
CME,Financials,0.559153130389037,0.0442094068071436,0.9557905931928564,0.4243367914412129,0.0252937519947131,-0.0015886141962294,0.0098575521858027,1.0198014336633596,0.3878331997261025,0.2520333380196528,0.0851173244935017,0.4129363678229265,0.6376994675458355,105
MSI,Information Technology,0.5131573436758675,0.0728192534696486,0.9271807465303512,0.5124412502688599,-0.0676480372875311,0.0931851059286963,0.0136883980805115,1.0601036390768144,0.2773879349204483,0.3077994952368885,0.1352920708076733,0.456083770004772,0.6371495365101103,106
PEP,Consumer Staples,0.680131214650187,0.0453190524118727,0.9546809475881272,0.2620656252304202,0.0846799762294114,0.1948702680871177,0.0152012164706597,1.034285286341215,0.4584034707749108,0.3676324397716388,0.1551063053217629,0.4284427305696509,0.637076457705639,107
